date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2015-09-24,1923.045,1.02166,0.9915369966255824,1.00004,1.0085755785244073
2015-09-23,1941.045,1.02162,0.9910976933025905,1.000055,1.0090377636412022
2015-09-22,1945.305,1.02158,0.990658568401238,1.00003,1.0094597996703203
2015-09-21,1967.72,1.02154,0.9902196218556468,1.000125,1.01000321335361
2015-09-18,1971.555,1.02142,0.9889038516949644,1.00008,1.0113015520021285
2015-09-17,2003.795,1.02138,0.9884656179140522,1.00024,1.0119117770740425
2015-09-16,1987.595,1.02134,0.9880275621598285,1.000555,1.0126792392438797
2015-09-15,1968.745,1.0213,0.987589684366543,1.000555,1.0131282412510954
2015-09-14,1955.665,1.02126,0.9871519844684716,1.00028,1.0132988797450446
2015-09-11,1950.12,1.02114,0.985839951488592,1.0002,1.0145663081413212
2015-09-10,1951.24,1.0211,0.9854029625145376,1.000175,1.014990859625353
2015-09-09,1963.255,1.02106,0.9849661511073904,1.000425,1.015694802176937
2015-09-08,1948.86,1.02102,0.9845295172015528,1.000325,1.0160436863724964
2015-09-04,1929.485,1.02086,0.9827847552801436,1.000215,1.0177355668433095
2015-09-03,1959.865,1.02082,0.9823490078976772,1.0001,1.0180699445508798
2015-09-02,1932.715,1.02078,0.981913437623404,1.00034,1.0187659743420918
2015-09-01,1936.58,1.02074,0.9814780443918794,1.000505,1.019386022659233
2015-08-31,1976.355,1.0207,0.9815315011974176,1.000255,1.019075800195654
2015-08-28,1984.335,1.020641935483871,0.9816918876280132,1.00049,1.0191486887167902
2015-08-27,1966.185,1.0206225806451612,0.9817453551099432,1.000505,1.0191084630983112
2015-08-26,1907.92,1.0206032258064517,0.9817988252612722,1.000525,1.0190733317833667
2015-08-25,1907.56,1.020583870967742,0.9818522980821228,1.000515,1.0190076470303442
2015-08-24,1916.08,1.0205645161290322,0.9819057735726172,1.000125,1.018554964150066
2015-08-21,2002.485,1.0205064516129032,0.9820662160631668,1.000125,1.018388560406065
2015-08-20,2056.17,1.0204870967741937,0.982119702233443,1.00015,1.0183585541818927
2015-08-19,2083.3500000000004,1.020467741935484,0.9821731910739676,1.000615,1.0187765346210143
2015-08-18,2098.805,1.0204483870967742,0.9822266825848636,1.000865,1.018975576356862
2015-08-17,2091.085,1.0204290322580645,0.9822801767662492,1.0007,1.0187521072596522
2015-08-14,2086.5299999999997,1.0203709677419357,0.9824406753345654,1.00085,1.018738357569698
2015-08-13,2085.5950000000003,1.0203516129032255,0.982494180199127,1.00088,1.0187134134444915
2015-08-12,2070.575,1.0203322580645162,0.9825476877347858,1.000915,1.0186935580781418
2015-08-11,2089.575,1.0203129032258065,0.9826011979416642,1.001005,1.0187296759833875
2015-08-10,2093.165,1.0202935483870967,0.9826547108198808,1.000615,1.0182773144853028
2015-08-07,2075.26,1.0202354838709675,0.9828152654837816,1.00044,1.017932906757958
2015-08-06,2089.425,1.020216129032258,0.9828687890485688,1.000375,1.0178113407877947
2015-08-05,2103.965,1.0201967741935485,0.9829223152853028,1.000755,1.018142516898216
2015-08-04,2095.5550000000003,1.0201774193548387,0.9829758441941028,1.00074,1.018071813168981
2015-08-03,2096.505,1.020158064516129,0.9830293757750908,1.000605,1.0178790427407638
2015-07-31,2108.1549999999997,1.0201,0.9837019034333488,1.000565,1.0171424864664742
2015-07-30,2102.725,1.0200935483870968,0.9842676580216552,1.00055,1.0165425957519236
2015-07-29,2102.34,1.0200870967741935,0.984833710861906,1.000455,1.0158618546113969
2015-07-28,2082.3450000000003,1.0200806451612905,0.985400062097032,1.000455,1.0152779956913436
2015-07-27,2070.855,1.020074193548387,0.9859667118700252,1.00029,1.014527151837417
2015-07-24,2091.55,1.0200548387096775,0.9876684538470556,1.0003,1.0127892574717188
2015-07-23,2107.75,1.0200483870967745,0.9882362992026736,1.0003,1.0122073038675665
2015-07-22,2114.255,1.020041935483871,0.9888044438120452,1.00029,1.0116155992823772
2015-07-21,2121.9449999999997,1.0200354838709678,0.9893728878185328,1.00029,1.0110343757302045
2015-07-20,2128.235,1.0200290322580643,0.989941631365561,1.000165,1.0103272438601623
2015-07-17,2124.395,1.0200096774193548,0.9916496606850594,1.000115,1.008536623013709
2015-07-16,2117.485,1.0200032258064515,0.9922196038297312,1.0001,1.0079421895514384
2015-07-15,2108.3149999999996,1.0199967741935485,0.9927898472329918,1.000115,1.0073783518107324
2015-07-14,2105.08,1.0199903225806453,0.9933603910386384,1.0001,1.006784656426974
2015-07-13,2090.3500000000004,1.019983870967742,0.9939312353905282,1.000065,1.0061712162683587
2015-07-10,2067.0249999999996,1.0199645161290325,0.9956455731631656,1.00009,1.0044638644078077
2015-07-09,2062.005,1.019958064516129,0.9962176211398464,1.00008,1.0038770433067972
2015-07-08,2061.16,1.0199516129032258,0.9967899703829896,1.0001,1.0033206891274584
2015-07-07,2063.88,1.0199451612903223,0.997362621036825,1.00009,1.0027345911162577
2015-07-06,2068.505,1.0199387096774193,0.9979355732456447,1.000065,1.0021338318940065
2015-07-02,2078.04,1.0199129032258063,1.000230400518788,1.00008,0.9998496341255875
2015-07-01,2074.8900000000003,1.0199064516129033,1.0008048626690886,1.000055,0.9992507403820072
2015-06-30,2065.3,1.0199,1.0021810723406133,1.000075,0.997898511158573
2015-06-29,2077.635,1.01989,1.0035590165408232,1.00005,0.9965034278174109
2015-06-26,2102.15,1.01986,1.0077032761955282,1.00004,0.9923953048714299
2015-06-25,2108.91,1.01985,1.009088178402707,1.00004,0.9910333124533979
2015-06-24,2116.84,1.01984,1.010474825094943,1.00004,0.9896733448119676
2015-06-23,2123.96,1.01983,1.0118632182696743,1.000065,0.9883401056025638
2015-06-22,2121.185,1.01982,1.0132533599263995,1.00003,0.9869496016994603
2015-06-19,2115.545,1.01979,1.0174342958143716,1.00003,0.9828939363593587
2015-06-18,2114.115,1.01978,1.018831451435232,1.00003,0.9815460629834835
2015-06-17,2097.825,1.01977,1.0202303655664944,1.000065,0.9802344977692392
2015-06-16,2089.75,1.01976,1.0216310402200444,1.00008,0.9789052609292269
2015-06-15,2081.915,1.01975,1.023033477409831,1.00004,0.9775242180069736
2015-06-12,2099.38,1.01972,1.0272513843672844,1.000065,0.9735348282017363
2015-06-11,2110.63,1.01971,1.028660891883066,1.000105,0.9722397418737369
2015-06-10,2094.81,1.0197,1.0300721720359955,1.00014,0.9709416749150374
2015-06-09,2078.88,1.01969,1.0314852268524983,1.000125,0.9695970179348163
2015-06-08,2086.0600000000004,1.01968,1.032900058361076,1.000115,0.9682592153077263
2015-06-05,2093.33,1.01965,1.037155233355655,1.000075,0.9642481355122857
2015-06-04,2103.06,1.01964,1.0385771919593718,1.00005,0.9629038724731798
2015-06-03,2115.7650000000003,1.01963,1.0400009374290375,1.0001,0.9616337485928852
2015-06-02,2108.365,1.01962,1.04142647180571,1.0001,0.9603174367806737
2015-06-01,2110.8450000000003,1.01961,1.0428537971325365,1.00008,0.9589838985578337
2015-05-29,2112.7749999999996,1.0196,1.0447795468863328,1.00003,0.9571684313502345
2015-05-28,2117.565,1.0196,1.045422187506626,1.00004,0.9565896074820601
2015-05-27,2115.675,1.0196,1.0460651904540603,1.000115,0.9560733012881206
2015-05-26,2112.26,1.0196,1.0467085559143334,1.0001,0.9554713146740075
2015-05-22,2129.105,1.0196,1.0492856466008973,1.000115,0.9531389314623879
2015-05-21,2128.615,1.0196,1.0499308274139216,1.00014,0.9525770402069619
2015-05-20,2128.6549999999997,1.0196,1.050576371855802,1.000115,0.9519679166525857
2015-05-19,2128.76,1.0196,1.0512222801128437,1.0001,0.9513687246931677
2015-05-18,2125.8950000000004,1.0196,1.051868552371439,1.00008,0.9507651861492754
2015-05-15,2120.34,1.0196,1.053809555021702,1.00009,0.9490234694061056
2015-05-14,2110.9399999999996,1.0196,1.0544572851521112,1.000115,0.9484642138498081
2015-05-13,2103.115,1.0196,1.0551053802173034,1.000125,0.9478911005022266
2015-05-12,2095.315,1.0196,1.0557538404041868,1.00014,0.9473230991204393
2015-05-11,2111.135,1.0196,1.0564026658997558,1.000065,0.9466702728814376
2015-05-08,2104.895,1.0196,1.0583513361097605,1.00004,0.9449036117589281
2015-05-07,2083.9449999999997,1.0196,1.0590016247116956,1.000065,0.9443469931146323
2015-05-06,2083.175,1.0196,1.059652279558564,1.000075,0.9437765758562017
2015-05-05,2101.85,1.0196,1.0603033008378773,1.00009,0.9432112483378149
2015-05-04,2115.59,1.0196,1.0609546887372254,1.00004,0.9425850232965862
2015-05-01,2097.895,1.0196,1.062911054032749,1.00003,0.9408407187090824
2015-04-30,2091.5550000000003,1.0196,1.0616155292834624,1.00004,0.9419982775449576
2015-04-29,2105.5299999999997,1.0196,1.060321452139134,1.000055,0.9431620929506329
2015-04-28,2105.49,1.0196,1.0590288211291234,1.00014,0.9443935613892577
2015-04-27,2116.48,1.0196,1.057737634784143,1.000155,0.9455605691898311
2015-04-24,2116.86,1.0196,1.0538727290665777,1.000165,0.9490377466032858
2015-04-23,2111.84,1.0196,1.0525873067156253,1.000175,0.9502062143622397
2015-04-22,2100.5150000000003,1.0196,1.0513033217033692,1.0002,0.9513905067658597
2015-04-21,2102.01,1.0196,1.0500207725685582,1.0002,0.9525525838439494
2015-04-20,2094.025,1.0196,1.0487396578512822,1.00014,0.9536589872544193
2015-04-17,2087.475,1.0196,1.044904905625588,1.000115,0.957134945597014
2015-04-16,2105.66,1.0196,1.04362951400605,1.000125,0.9583142164703116
2015-04-15,2104.865,1.0196,1.0423555495245125,1.00015,0.9595094499724541
2015-04-14,2090.93,1.0196,1.0410830107290647,1.00009,0.9606246473080398
2015-04-13,2099.99,1.0196,1.0398118961691236,1.0001,0.9618085768056412
2015-04-10,2097.0600000000004,1.0196,1.036007083416472,1.000165,0.9654036309305197
2015-04-09,2083.8,1.0196,1.0347416513193115,1.0002,0.9666180913126765
2015-04-08,2079.995,1.0196,1.0334776362246572,1.000165,0.9677664662910851
2015-04-07,2082.955,1.0196,1.032215036689888,1.00015,0.9689357008470695
2015-04-06,2071.755,1.0196,1.0309538512736962,1.000065,0.9700385703632277
2015-04-02,2064.745,1.0196,1.0259232220148204,1.00014,0.9748682733156342
2015-04-01,2058.005,1.0196,1.024669085618142,1.00029,0.976207845088412
2015-03-31,2075.545,1.0196,1.0262214048586211,1.0003,0.97474092360976206
2015-03-30,2076.54,1.0195935483870968,1.027775879534789,1.000265,0.9732326083121919
2015-03-27,2057.895,1.019574193548387,1.0324522633974351,1.00025,0.9688099251277064
2015-03-26,2056.325,1.0195677419354838,1.0340153870518254,1.000265,0.9673598792876243
2015-03-25,2079.24,1.0195612903225806,1.0355806797751137,1.000165,0.9658011389486287
2015-03-24,2099.565,1.0195548387096771,1.037148144303233,1.00014,0.964317398139785
2015-03-23,2109.6400000000003,1.019548387096774,1.0387177833752257,1.00004,0.9627639152864549
2015-03-20,2102.12,1.0195290322580646,1.0434397752914977,1.00004,0.9584070146459834
2015-03-19,2092.125,1.019522580645161,1.0450181399916116,1.000105,0.9570216647225166
2015-03-18,2084.04,1.019516129032258,1.046598692977496,1.000415,0.9558725868020084
2015-03-17,2072.835,1.0195096774193548,1.0481814370068905,1.000425,0.9544387685940515
2015-03-16,2068.38,1.0195032258064516,1.04976637484066,1.000265,0.9528453415664283
2015-03-13,2052.865,1.0194838709677418,1.054534378823894,1.000205,0.9484802203561286
2015-03-12,2053.755,1.0194774193548386,1.0561281195465098,1.000165,0.9470110505432431
2015-03-11,2044.885,1.0194709677419356,1.0577240679248618,1.000115,0.9455348803418226
2015-03-10,2060.15,1.0194645161290323,1.059322226738649,1.0001,0.9440942281358738
2015-03-09,2077.85,1.019458064516129,1.0609225987707187,1.00004,0.9426135338796037
2015-03-06,2084.09,1.0194387096774191,1.0657370220524114,1.000065,0.9383787738499134
2015-03-05,2099.7349999999997,1.019432258064516,1.0673462748491938,1.00004,0.9369405445681595
2015-03-04,2097.67,1.0194258064516128,1.068957754825853,1.000125,0.9356076004733537
2015-03-03,2107.01,1.0194193548387096,1.070571464784202,1.00013,0.9342019966893093
2015-03-02,2111.01,1.0194129032258064,1.0721874075292237,1.000075,0.93274272107392
2015-02-27,2108.245,1.0194107142857145,1.0723346366648132,1.00009,0.9326286457653654
2015-02-26,2108.835,1.0194214285714285,1.07159985492135,1.000115,0.9332914664059968
2015-02-25,2114.74,1.019432142857143,1.0708655347319946,1.000165,0.9339781397020226
2015-02-24,2111.9049999999997,1.019442857142857,1.0701316758331658,1.000155,0.9346092846203392
2015-02-23,2106.525,1.0194535714285715,1.0693982779614095,1.000125,0.9352221904700792
2015-02-20,2098.025,1.0194857142857143,1.0672008478761394,1.000125,0.9371478686419443
2015-02-19,2096.46,1.0194964285714283,1.0664692914809073,1.000115,0.9377813388430837
2015-02-18,2096.19,1.019507142857143,1.0657381947975382,1.000115,0.9384246570894414
2015-02-17,2095.55,1.0195178571428571,1.065007557563395,1.000055,0.9390121158276111
2015-02-13,2091.865,1.0195607142857144,1.062089597871074,1.00004,0.9415778122717231
2015-02-12,2079.255,1.0195714285714286,1.0613612539482324,1.00009,0.9422710658408668
2015-02-11,2065.7349999999997,1.0195821428571428,1.0606333679016295,1.000075,0.9429035803187684
2015-02-10,2059.74,1.0195928571428572,1.0599059394695722,1.00005,0.943527121378783
2015-02-09,2049.02,1.0196035714285714,1.0591789683905026,1.00009,0.944212479520536
2015-02-06,2061.185,1.0196357142857142,1.0570007966576542,1.00014,0.9462055309348357
2015-02-05,2053.5,1.0196464285714286,1.056275652377645,1.000075,0.946793573958522
2015-02-04,2045.73,1.0196571428571428,1.055550964144847,1.00009,0.9474578054222339
2015-02-03,2036.505,1.0196678571428572,1.0548267316985107,1.000155,0.9481699410381107
2015-02-02,2001.28,1.0196785714285714,1.054102954778018,1.000055,0.9487261139597127
2015-01-30,2008.35,1.019683870967742,1.0460554029043736,1.000055,0.9560248885702864
2015-01-29,2006.91,1.0196677419354838,1.0424108207107394,1.0001,0.9594106086869945
2015-01-28,2021.99,1.0196516129032258,1.038777881879174,1.000165,0.9628285482847186
2015-01-27,2033.885,1.0196354838709678,1.035156552584302,1.000115,0.9661485477758707
2015-01-26,2049.295,1.0196193548387096,1.031546799089224,1.00009,0.9695052138041648
2015-01-23,2056.76,1.0195709677419356,1.0207866573563578,1.000125,0.9797590836366655
2015-01-22,2045.5,1.0195548387096771,1.017222871453522,1.000165,0.9832309399127569
2015-01-21,2025.165,1.019538709677419,1.013670493985759,1.00019,0.9867013057342197
2015-01-20,2016.715,1.019522580645161,1.0101294917426489,1.000115,0.99008593272
2015-01-16,2004.29,1.019458064516129,0.9960785738504075,1.00019,1.004127612276308
2015-01-15,2006.41,1.019441935483871,0.9925939526134636,1.000225,1.0076879849675127
2015-01-14,2003.42,1.0194258064516128,0.989120509159324,1.00024,1.0112417958557212
2015-01-13,2032.59,1.0194096774193548,0.9856582108825712,1.000215,1.0147685972243812
2015-01-12,2035.94,1.0193935483870968,0.9822070252634102,1.000125,1.018242564220903
2015-01-09,2051.38,1.0193451612903226,0.97191982043369,1.000165,1.0290612239533365
2015-01-08,2047.345,1.0193290322580646,0.9685127619524334,1.000175,1.0326916064417555
2015-01-07,2017.58,1.0193129032258064,0.9651166548071658,1.000225,1.036377307362755
2015-01-06,2011.345,1.0192967741935484,0.9617314669876496,1.000205,1.0400044444140504
2015-01-05,2035.89,1.0192806451612904,0.9583571665678796,1.000105,1.0435618732644636
2015-01-02,2059.2,1.019232258064516,0.9482992717063514,1.000225,1.0547566889935647
2014-12-31,2071.76,1.0192,0.9446138947452424,1.000235,1.0588823704205181
2014-12-30,2084.01,1.0191967741935484,0.9442597079658386,1.0002,1.0592424854753892
2014-12-29,2089.65,1.0191935483870969,0.9439056429270166,1.00004,1.0594703056323647
2014-12-26,2088.5,1.019183870967742,0.9428441778736788,1.000065,1.0606895852667475
2014-12-24,2084.71,1.0191774193548386,0.9421371425105513,1.00013,1.0615545814645548
2014-12-23,2083.25,1.0191741935483871,0.9417838071167204,1.0003,1.0621333605877419
2014-12-22,2074.0200000000004,1.0191709677419354,0.9414305931974042,1.0002,1.0624256394759763
2014-12-19,2069.44,1.0191612903225806,0.9403716799069308,1.000275,1.0637017483331674
2014-12-18,2040.105,1.0191580645161291,0.940018951506113,1.000265,1.0640902488161115
2014-12-17,1995.26,1.0191548387096774,0.939666344390083,1.00024,1.064462940459184
2014-12-16,1994.725,1.019151612903226,0.939313858520926,1.000275,1.0648996508739532
2014-12-15,2000.475,1.019148387096774,0.9389614938607416,1.000125,1.0651395254642142
2014-12-12,2017.29,1.0191387096774194,0.9379051267551496,1.0002,1.0664191627359696
2014-12-11,2041.725,1.0191354838709676,0.9375532465520364,1.000225,1.0668460737333547
2014-12-10,2041.56,1.019132258064516,0.9372014873685413,1.00025,1.067273167489827
2014-12-09,2047.385,1.0191290322580646,0.9368498491668245,1.00024,1.0676630848471085
2014-12-08,2065.025,1.0191258064516129,0.9364983319090582,1.000065,1.0678769688370515
2014-12-05,2075.14,1.019116129032258,0.9354445054213408,1.000125,1.0691441279560736
2014-12-04,2069.84,1.0191129032258064,0.9350934715613078,1.00009,1.069508054986384
2014-12-03,2071.465,1.0191096774193549,0.9347425584562442,1.00009,1.0699095606085156
2014-12-02,2061.27,1.0191064516129031,0.9343917660683856,1.000175,1.0704021977937677
2014-12-01,2057.675,1.0191032258064516,0.934041094359978,1.00009,1.0707130618115683
2014-11-28,2070.41,1.01916,0.9343462649576983,1.00005,1.0703205412238432
2014-11-26,2069.955,1.01922,0.9345497627959096,1.000125,1.0701677319010896
2014-11-25,2069.48,1.01925,0.9346515269496982,1.000175,1.0701047087187054
2014-11-24,2067.62,1.01928,0.9347533012611712,1.00009,1.0698972644982119
2014-11-21,2064.105,1.01937,0.9350586851509156,1.00003,1.0694836761380364
2014-11-20,2047.165,1.0194,0.9351605001023444,1.00009,1.0694313969533034
2014-11-19,2046.255,1.01943,0.935262325216067,1.00009,1.069314964407399
2014-11-18,2048.7799999999997,1.01946,0.9353641604930056,1.000165,1.0692787282686131
2014-11-17,2038.765,1.01949,0.935466005934082,1.000065,1.0690554158634706
2014-11-14,2038.71,1.01958,0.935771603251364,1.00008,1.0687223212642858
2014-11-13,2038.31,1.01961,0.935873489358216,1.00008,1.0686059722514571
2014-11-12,2036.14,1.01964,0.9359753856338182,1.000125,1.0685377151480766
2014-11-11,2038.28,1.01967,0.936077292079093,1.00015,1.0684480955398428
2014-11-10,2034.435,1.0197,0.9361792086949644,1.000165,1.068347802120314
2014-11-07,2029.665,1.01979,0.9364850195753748,1.000175,1.0680096094366827
2014-11-06,2023.735,1.01982,0.936586976882855,1.000175,1.0678933453983936
2014-11-05,2019.095,1.01985,0.936688944365545,1.000225,1.0678304745845915
2014-11-04,2008.495,1.01988,0.936790922024368,1.000175,1.0676608584535188
2014-11-03,2019.07,1.01991,0.9368929098602488,1.00003,1.0673898686555
2014-10-31,2009.695,1.02,0.9381504460387854,1.00003,1.0659590945380804
2014-10-30,1987.075,1.0199774193548388,0.9392050616362094,1.00004,1.0647727965369018
2014-10-29,1980.22,1.0199548387096775,0.940260763876046,1.000125,1.0636676956264506
2014-10-28,1974.595,1.019932258064516,0.941317553776056,1.00015,1.062500105291716
2014-10-27,1958.005,1.0199096774193548,0.942375432354858,1.00006,1.0612118755059188
2014-10-24,1955.77,1.019841935483871,0.9455556103630868,1.00009,1.057674439281231
2014-10-23,1946.485,1.0198193548387098,0.9466178538604236,1.00009,1.056487574073857
2014-10-22,1938.07,1.0197967741935483,0.9476811911425368,1.000175,1.0553918441645718
2014-10-21,1925.915,1.019774193548387,0.9487456232332048,1.00018,1.05421303193106
2014-10-20,1893.665,1.0197516129032258,0.9498111511570696,1.00019,1.0530409111132863
2014-10-17,1881.535,1.019683870967742,0.9530143201872098,1.00021,1.0495225295287474
2014-10-16,1855.515,1.0196612903225806,0.9540842417075476,1.000165,1.048298416720499
2014-10-15,1847.42,1.019638709677419,0.9551552641972478,1.000085,1.047039196125368
2014-10-14,1885.25,1.019616129032258,0.9562273886861402,1.00004,1.0458181932793815
2014-10-13,1893.115,1.0195935483870968,0.9573006162049208,1.00005,1.0446561749480043
2014-10-10,1921.515,1.0195258064516128,0.96052692726057,1.00004,1.0411368714587956
2014-10-09,1947.62,1.0195032258064516,0.961604577223225,1.000065,1.039996089544244
2014-10-08,1947.805,1.0194806451612903,0.9626833353822762,1.000065,1.0388306967034802
2014-10-07,1948.615,1.019458064516129,0.963763202773632,1.000085,1.0376874704510783
2014-10-06,1968.135,1.0194354838709678,0.9648441804340764,1.000085,1.0365248817172417
2014-10-03,1959.655,1.019367741935484,0.9680937854108492,1.00011,1.033071397700961
2014-10-02,1939.175,1.0193451612903226,0.969179214532923,1.000085,1.0318886177124333
2014-10-01,1956.58,1.0193225806451611,0.9702657591210918,1.000125,1.0307742910622302
2014-09-30,1977.065,1.0193,0.9715368205613806,1.00016,1.0294617546477345
2014-09-29,1972.66,1.0193033333333332,0.9728094081839914,1.00004,1.0279917027805496
2014-09-26,1976.295,1.0193133333333333,0.9766363448113006,1.00005,1.0239737700865754
2014-09-25,1981.655,1.0193166666666666,0.9779150538369296,1.00005,1.0226348352816763
2014-09-24,1989.21,1.01932,0.9791952973899364,1.000075,1.02132332811005
2014-09-23,1989.09,1.0193233333333334,0.9804770771442533,1.00006,1.0199728512907045
2014-09-22,2000.045,1.0193266666666667,0.9817603947754516,1.000065,1.0186446767683421
2014-09-19,2012.925,1.0193366666666666,0.9856195917107606,1.000075,1.01466631589998
2014-09-18,2007.705,1.01934,0.9869090776381442,1.0001,1.0133658942457233
2014-09-17,2002.015,1.0193433333333333,0.9882001098449787,1.00014,1.0120824618779838
2014-09-16,1990.67,1.0193466666666666,0.989492690016728,1.00014,1.0107603725532242
2014-09-15,1982.83,1.01935,0.9907868198405088,1.0001,1.0093997820449312
2014-09-12,1988.5,1.01936,0.994678524120036,1.0001,1.0054504804803746
2014-09-11,1991.79,1.0193633333333334,0.9959788694562254,1.000085,1.0041227084928182
2014-09-10,1989.825,1.0193666666666668,0.9972807729048796,1.00014,1.0028670231822399
2014-09-09,1992.81,1.01937,0.9985842361630652,1.000155,1.001572990820454
2014-09-08,2001.385,1.0193733333333332,0.9998892609295138,1.0002,1.000310773485253
2014-09-05,1998.905,1.0193833333333333,1.0038137212907068,1.0002,0.9964000080751434
2014-09-04,2001.855,1.0193866666666669,1.005125009110818,1.0002,0.9951001029064287
2014-09-03,2003.71,1.01939,1.006437866957846,1.0002,0.9938020347180485
2014-09-02,2000.485,1.0193933333333334,1.0077522965405257,1.000215,0.9925206853247568
2014-08-29,1999.015,1.0193806451612903,1.0062346683360424,1.00019,0.9939927846592305
2014-08-28,1994.535,1.0193709677419356,1.0052917467482585,1.000235,0.994969871418307
2014-08-27,1999.17,1.0193612903225806,1.004349635183263,1.00025,0.99591811950774
2014-08-26,2001.815,1.0193516129032258,1.003408333008417,1.000235,0.9968374460286744
2014-08-25,1996.845,1.0193419354838709,1.0024678395915143,1.000125,0.9976629279274745
2014-08-22,1989.15,1.0193129032258064,0.9996512055731482,1.000125,1.000473959741368
2014-08-21,1990.79,1.0193032258064516,0.9987139408749132,1.00015,1.0014379083602547
2014-08-20,1983.125,1.0192935483870968,0.9977774817802838,1.00025,1.0024780256769321
2014-08-19,1977.65,1.019283870967742,0.9968418276597224,1.00025,1.0034189700368803
2014-08-18,1965.175,1.019274193548387,0.9959069778841338,1.000235,1.004345809610714
2014-08-15,1952.77,1.0192451612903226,0.9931072483428908,1.00025,1.0071923265780487
2014-08-14,1951.32,1.019235483870968,0.9921756096650904,1.00029,1.0081783811815819
2014-08-13,1942.005,1.0192258064516129,0.99124477219342,1.000275,1.0091099878253058
2014-08-12,1933.97,1.019216129032258,0.990314735301436,1.000275,1.0100576759524156
2014-08-11,1939.165,1.0192064516129031,0.9893854983631346,1.000225,1.010955791908006
2014-08-08,1920.695,1.0191774193548386,0.986602581016902,1.0002,1.0137820630563148
2014-08-07,1916.835,1.019167741935484,0.9856765376421082,1.00019,1.0147243662638152
2014-08-06,1919.68,1.0191580645161291,0.9847512910975844,1.00021,1.0156980844220937
2014-08-05,1925.055,1.019148387096774,0.9838268407599668,1.000235,1.016677893466861
2014-08-04,1932.06,1.0191387096774194,0.9829031860063292,1.00015,1.017546808515035
2014-08-01,1926.86,1.0191096774193549,0.980136989026638,1.000175,1.0204440922010927
2014-07-31,1947.905,1.0191,0.9806236761435944,1.00019,1.0199529384537729
2014-07-30,1970.66,1.0191032258064516,0.9811105847772088,1.00029,1.0195486783247236
2014-07-29,1977.4,1.0191064516129031,0.9815977150191356,1.00029,1.019042714438776
2014-07-28,1974.415,1.0191096774193549,0.9820850669610632,1.000235,1.0184810192614977
2014-07-25,1979.485,1.0191193548387096,0.983548453904244,1.0002,1.016930071954927
2014-07-24,1988.59,1.0191225806451614,0.9840366935637412,1.0002,1.0164255119163519
2014-07-23,1985.835,1.0191258064516129,0.9845251553821914,1.000225,1.0159466160229433
