date,price,div_yield,inflation
2015-08-18,2098.805,1.0204483870967742,0.9822266825848636
2015-08-17,2091.085,1.0204290322580645,0.9822801767662491
2015-08-14,2086.5299999999997,1.0203709677419355,0.9824406753345654
2015-08-13,2085.5950000000003,1.0203516129032257,0.982494180199127
2015-08-12,2070.575,1.0203322580645162,0.9825476877347858
2015-08-11,2089.575,1.0203129032258065,0.9826011979416642
2015-08-10,2093.165,1.0202935483870967,0.9826547108198809
2015-08-07,2075.26,1.0202354838709677,0.9828152654837815
2015-08-06,2089.425,1.020216129032258,0.9828687890485687
2015-08-05,2103.965,1.0201967741935485,0.9829223152853028
2015-08-04,2095.5550000000003,1.0201774193548387,0.9829758441941027
2015-08-03,2096.505,1.020158064516129,0.9830293757750909
2015-07-31,2108.1549999999997,1.0201,0.9837019034333488
2015-07-30,2102.725,1.0200935483870968,0.9842676580216551
2015-07-29,2102.34,1.0200870967741935,0.984833710861906
2015-07-28,2082.3450000000003,1.0200806451612903,0.9854000620970319
2015-07-27,2070.855,1.020074193548387,0.9859667118700252
2015-07-24,2091.55,1.0200548387096775,0.9876684538470557
2015-07-23,2107.75,1.0200483870967743,0.9882362992026736
2015-07-22,2114.255,1.020041935483871,0.9888044438120451
2015-07-21,2121.9449999999997,1.0200354838709678,0.9893728878185328
2015-07-20,2128.235,1.0200290322580645,0.989941631365561
2015-07-17,2124.395,1.0200096774193548,0.9916496606850594
2015-07-16,2117.485,1.0200032258064515,0.9922196038297312
2015-07-15,2108.3149999999996,1.0199967741935483,0.9927898472329918
2015-07-14,2105.08,1.0199903225806453,0.9933603910386383
2015-07-13,2090.3500000000004,1.019983870967742,0.9939312353905282
2015-07-10,2067.0249999999996,1.0199645161290323,0.9956455731631657
2015-07-09,2062.005,1.019958064516129,0.9962176211398465
2015-07-08,2061.16,1.0199516129032258,0.9967899703829897
2015-07-07,2063.88,1.0199451612903225,0.997362621036825
2015-07-06,2068.505,1.0199387096774193,0.9979355732456449
2015-07-02,2078.04,1.0199129032258065,1.0002304005187879
2015-07-01,2074.8900000000003,1.0199064516129033,1.0008048626690886
2015-06-30,2065.3,1.0199,1.0021810723406133
2015-06-29,2077.635,1.01989,1.0035590165408232
2015-06-26,2102.15,1.01986,1.0077032761955282
2015-06-25,2108.91,1.01985,1.009088178402707
2015-06-24,2116.84,1.01984,1.0104748250949427
2015-06-23,2123.96,1.01983,1.0118632182696745
2015-06-22,2121.185,1.01982,1.0132533599263995
2015-06-19,2115.545,1.01979,1.0174342958143716
2015-06-18,2114.115,1.01978,1.0188314514352321
2015-06-17,2097.825,1.01977,1.0202303655664944
2015-06-16,2089.75,1.01976,1.0216310402200444
2015-06-15,2081.915,1.01975,1.023033477409831
2015-06-12,2099.38,1.01972,1.0272513843672844
2015-06-11,2110.63,1.01971,1.028660891883066
2015-06-10,2094.81,1.0197,1.0300721720359955
2015-06-09,2078.88,1.01969,1.0314852268524983
2015-06-08,2086.0600000000004,1.01968,1.032900058361076
2015-06-05,2093.33,1.01965,1.037155233355655
2015-06-04,2103.06,1.01964,1.0385771919593718
2015-06-03,2115.7650000000003,1.01963,1.0400009374290375
2015-06-02,2108.365,1.01962,1.04142647180571
2015-06-01,2110.8450000000003,1.01961,1.0428537971325365
2015-05-29,2112.7749999999996,1.0196,1.0447795468863328
2015-05-28,2117.565,1.0196,1.045422187506626
2015-05-27,2115.675,1.0196,1.0460651904540605
2015-05-26,2112.26,1.0196,1.0467085559143334
2015-05-22,2129.105,1.0196,1.0492856466008973
2015-05-21,2128.615,1.0196,1.0499308274139216
2015-05-20,2128.6549999999997,1.0196,1.0505763718558019
2015-05-19,2128.76,1.0196,1.0512222801128437
2015-05-18,2125.8950000000004,1.0196,1.051868552371439
2015-05-15,2120.34,1.0196,1.0538095550217021
2015-05-14,2110.9399999999996,1.0196,1.0544572851521112
2015-05-13,2103.115,1.0196,1.0551053802173034
2015-05-12,2095.315,1.0196,1.0557538404041868
2015-05-11,2111.135,1.0196,1.0564026658997558
2015-05-08,2104.895,1.0196,1.0583513361097605
2015-05-07,2083.9449999999997,1.0196,1.0590016247116956
2015-05-06,2083.175,1.0196,1.059652279558564
2015-05-05,2101.85,1.0196,1.0603033008378773
2015-05-04,2115.59,1.0196,1.0609546887372254
2015-05-01,2097.895,1.0196,1.0629110540327493
2015-04-30,2091.5550000000003,1.0196,1.0616155292834624
2015-04-29,2105.5299999999997,1.0196,1.060321452139134
2015-04-28,2105.49,1.0196,1.0590288211291234
2015-04-27,2116.48,1.0196,1.057737634784143
2015-04-24,2116.86,1.0196,1.0538727290665777
2015-04-23,2111.84,1.0196,1.0525873067156253
2015-04-22,2100.5150000000003,1.0196,1.0513033217033692
2015-04-21,2102.01,1.0196,1.0500207725685582
2015-04-20,2094.025,1.0196,1.0487396578512822
2015-04-17,2087.475,1.0196,1.0449049056255881
2015-04-16,2105.66,1.0196,1.0436295140060499
2015-04-15,2104.865,1.0196,1.0423555495245123
2015-04-14,2090.93,1.0196,1.0410830107290647
2015-04-13,2099.99,1.0196,1.0398118961691236
2015-04-10,2097.0600000000004,1.0196,1.0360070834164719
2015-04-09,2083.8,1.0196,1.0347416513193115
2015-04-08,2079.995,1.0196,1.0334776362246572
2015-04-07,2082.955,1.0196,1.032215036689888
2015-04-06,2071.755,1.0196,1.0309538512736962
2015-04-02,2064.745,1.0196,1.0259232220148204
2015-04-01,2058.005,1.0196,1.024669085618142
2015-03-31,2075.545,1.0196,1.0262214048586211
2015-03-30,2076.54,1.0195935483870968,1.0277758795347893
2015-03-27,2057.895,1.019574193548387,1.0324522633974353
2015-03-26,2056.325,1.0195677419354838,1.0340153870518254
2015-03-25,2079.24,1.0195612903225806,1.0355806797751137
2015-03-24,2099.565,1.0195548387096773,1.0371481443032333
2015-03-23,2109.6400000000003,1.019548387096774,1.0387177833752255
2015-03-20,2102.12,1.0195290322580646,1.0434397752914977
2015-03-19,2092.125,1.0195225806451613,1.0450181399916116
2015-03-18,2084.04,1.019516129032258,1.046598692977496
2015-03-17,2072.835,1.0195096774193548,1.0481814370068905
2015-03-16,2068.38,1.0195032258064516,1.04976637484066
2015-03-13,2052.865,1.0194838709677418,1.0545343788238941
2015-03-12,2053.755,1.0194774193548386,1.0561281195465098
2015-03-11,2044.885,1.0194709677419356,1.0577240679248618
2015-03-10,2060.15,1.0194645161290323,1.059322226738649
2015-03-09,2077.85,1.019458064516129,1.0609225987707187
2015-03-06,2084.09,1.0194387096774193,1.0657370220524114
2015-03-05,2099.7349999999997,1.019432258064516,1.0673462748491938
2015-03-04,2097.67,1.0194258064516128,1.0689577548258533
2015-03-03,2107.01,1.0194193548387096,1.070571464784202
2015-03-02,2111.01,1.0194129032258064,1.0721874075292235
2015-02-27,2108.245,1.0194107142857143,1.0723346366648132
2015-02-26,2108.835,1.0194214285714285,1.07159985492135
2015-02-25,2114.74,1.019432142857143,1.0708655347319946
2015-02-24,2111.9049999999997,1.019442857142857,1.0701316758331658
2015-02-23,2106.525,1.0194535714285715,1.0693982779614097
2015-02-20,2098.025,1.0194857142857143,1.0672008478761394
2015-02-19,2096.46,1.0194964285714285,1.0664692914809073
2015-02-18,2096.19,1.019507142857143,1.0657381947975382
2015-02-17,2095.55,1.0195178571428571,1.065007557563395
2015-02-13,2091.865,1.0195607142857144,1.062089597871074
2015-02-12,2079.255,1.0195714285714286,1.0613612539482324
2015-02-11,2065.7349999999997,1.0195821428571428,1.0606333679016295
2015-02-10,2059.74,1.0195928571428572,1.0599059394695722
2015-02-09,2049.02,1.0196035714285714,1.0591789683905026
2015-02-06,2061.185,1.0196357142857142,1.0570007966576542
2015-02-05,2053.5,1.0196464285714286,1.0562756523776453
2015-02-04,2045.73,1.0196571428571428,1.055550964144847
2015-02-03,2036.505,1.0196678571428572,1.0548267316985107
2015-02-02,2001.2800000000002,1.0196785714285714,1.054102954778018
2015-01-30,2008.35,1.019683870967742,1.0460554029043736
2015-01-29,2006.91,1.0196677419354838,1.0424108207107394
2015-01-28,2021.99,1.0196516129032258,1.038777881879174
2015-01-27,2033.885,1.0196354838709678,1.035156552584302
2015-01-26,2049.295,1.0196193548387096,1.031546799089224
2015-01-23,2056.76,1.0195709677419356,1.0207866573563578
2015-01-22,2045.5,1.0195548387096773,1.0172228714535219
2015-01-21,2025.165,1.0195387096774193,1.013670493985759
2015-01-20,2016.7150000000001,1.0195225806451613,1.0101294917426487
2015-01-16,2004.29,1.019458064516129,0.9960785738504077
2015-01-15,2006.4099999999999,1.019441935483871,0.9925939526134635
2015-01-14,2003.42,1.0194258064516128,0.989120509159324
2015-01-13,2032.59,1.0194096774193548,0.9856582108825711
2015-01-12,2035.94,1.0193935483870968,0.9822070252634102
2015-01-09,2051.38,1.0193451612903226,0.9719198204336901
2015-01-08,2047.3449999999998,1.0193290322580646,0.9685127619524334
2015-01-07,2017.58,1.0193129032258064,0.9651166548071658
2015-01-06,2011.345,1.0192967741935484,0.9617314669876496
2015-01-05,2035.8899999999999,1.0192806451612904,0.9583571665678797
2015-01-02,2059.2,1.0192322580645161,0.9482992717063514
2014-12-31,2071.76,1.0192,0.9446138947452425
2014-12-30,2084.01,1.0191967741935484,0.9442597079658386
2014-12-29,2089.65,1.0191935483870969,0.9439056429270166
2014-12-26,2088.5,1.0191838709677419,0.9428441778736788
2014-12-24,2084.71,1.0191774193548386,0.9421371425105513
2014-12-23,2083.25,1.0191741935483871,0.9417838071167203
2014-12-22,2074.0200000000004,1.0191709677419354,0.9414305931974042
2014-12-19,2069.44,1.0191612903225806,0.9403716799069307
2014-12-18,2040.105,1.0191580645161291,0.940018951506113
2014-12-17,1995.26,1.0191548387096774,0.939666344390083
2014-12-16,1994.725,1.0191516129032259,0.9393138585209259
2014-12-15,2000.475,1.0191483870967741,0.9389614938607416
2014-12-12,2017.29,1.0191387096774194,0.9379051267551495
2014-12-11,2041.7250000000001,1.0191354838709676,0.9375532465520365
2014-12-10,2041.56,1.0191322580645161,0.9372014873685411
2014-12-09,2047.385,1.0191290322580646,0.9368498491668243
2014-12-08,2065.025,1.0191258064516129,0.9364983319090582
2014-12-05,2075.14,1.0191161290322581,0.9354445054213407
2014-12-04,2069.84,1.0191129032258064,0.9350934715613078
2014-12-03,2071.465,1.0191096774193549,0.9347425584562442
2014-12-02,2061.27,1.0191064516129031,0.9343917660683855
2014-12-01,2057.675,1.0191032258064516,0.9340410943599781
2014-11-28,2070.41,1.01916,0.9343462649576983
2014-11-26,2069.955,1.01922,0.9345497627959097
2014-11-25,2069.48,1.01925,0.9346515269496982
2014-11-24,2067.62,1.01928,0.9347533012611712
2014-11-21,2064.105,1.0193699999999999,0.9350586851509157
2014-11-20,2047.165,1.0194,0.9351605001023444
2014-11-19,2046.2549999999999,1.01943,0.935262325216067
2014-11-18,2048.7799999999997,1.01946,0.9353641604930055
2014-11-17,2038.7649999999999,1.01949,0.935466005934082
2014-11-14,2038.71,1.01958,0.9357716032513641
2014-11-13,2038.31,1.01961,0.9358734893582161
2014-11-12,2036.1399999999999,1.01964,0.9359753856338182
2014-11-11,2038.28,1.01967,0.936077292079093
2014-11-10,2034.435,1.0197,0.9361792086949643
2014-11-07,2029.665,1.01979,0.9364850195753749
2014-11-06,2023.735,1.01982,0.936586976882855
2014-11-05,2019.095,1.01985,0.936688944365545
2014-11-04,2008.495,1.01988,0.9367909220243681
2014-11-03,2019.0700000000002,1.01991,0.9368929098602489
2014-10-31,2009.6950000000002,1.02,0.9381504460387854
2014-10-30,1987.075,1.0199774193548388,0.9392050616362094
2014-10-29,1980.22,1.0199548387096775,0.9402607638760461
2014-10-28,1974.595,1.019932258064516,0.941317553776056
2014-10-27,1958.005,1.0199096774193548,0.9423754323548581
2014-10-24,1955.77,1.019841935483871,0.9455556103630867
2014-10-23,1946.4850000000001,1.0198193548387098,0.9466178538604237
2014-10-22,1938.07,1.0197967741935483,0.9476811911425367
2014-10-21,1925.915,1.019774193548387,0.9487456232332048
2014-10-20,1893.665,1.0197516129032258,0.9498111511570696
2014-10-17,1881.535,1.019683870967742,0.9530143201872098
2014-10-16,1855.5149999999999,1.0196612903225806,0.9540842417075475
2014-10-15,1847.42,1.0196387096774193,0.9551552641972478
2014-10-14,1885.25,1.019616129032258,0.9562273886861402
2014-10-13,1893.115,1.0195935483870968,0.9573006162049208
2014-10-10,1921.5149999999999,1.0195258064516128,0.9605269272605699
2014-10-09,1947.62,1.0195032258064516,0.961604577223225
2014-10-08,1947.8049999999998,1.0194806451612903,0.9626833353822762
2014-10-07,1948.6149999999998,1.019458064516129,0.963763202773632
2014-10-06,1968.135,1.0194354838709678,0.9648441804340763
2014-10-03,1959.655,1.0193677419354839,0.9680937854108491
2014-10-02,1939.175,1.0193451612903226,0.969179214532923
2014-10-01,1956.58,1.0193225806451613,0.9702657591210918
2014-09-30,1977.065,1.0193,0.9715368205613806
2014-09-29,1972.6599999999999,1.0193033333333332,0.9728094081839914
2014-09-26,1976.295,1.0193133333333333,0.9766363448113006
2014-09-25,1981.655,1.0193166666666666,0.9779150538369296
2014-09-24,1989.21,1.01932,0.9791952973899364
2014-09-23,1989.0900000000001,1.0193233333333334,0.9804770771442533
2014-09-22,2000.045,1.0193266666666667,0.9817603947754515
2014-09-19,2012.925,1.0193366666666666,0.9856195917107606
2014-09-18,2007.705,1.01934,0.9869090776381442
2014-09-17,2002.0149999999999,1.0193433333333333,0.9882001098449789
2014-09-16,1990.67,1.0193466666666666,0.9894926900167281
2014-09-15,1982.83,1.01935,0.9907868198405089
2014-09-12,1988.5,1.01936,0.9946785241200359
2014-09-11,1991.79,1.0193633333333334,0.9959788694562254
2014-09-10,1989.825,1.0193666666666668,0.9972807729048796
2014-09-09,1992.81,1.0193699999999999,0.9985842361630652
2014-09-08,2001.385,1.0193733333333332,0.9998892609295138
2014-09-05,1998.905,1.0193833333333333,1.0038137212907068
2014-09-04,2001.855,1.0193866666666667,1.0051250091108181
2014-09-03,2003.71,1.01939,1.006437866957846
2014-09-02,2000.485,1.0193933333333334,1.0077522965405257
2014-08-29,1999.015,1.0193806451612903,1.0062346683360424
2014-08-28,1994.5349999999999,1.0193709677419356,1.0052917467482583
2014-08-27,1999.17,1.0193612903225806,1.004349635183263
2014-08-26,2001.815,1.0193516129032258,1.003408333008417
2014-08-25,1996.845,1.0193419354838709,1.0024678395915145
2014-08-22,1989.15,1.0193129032258064,0.9996512055731482
2014-08-21,1990.79,1.0193032258064516,0.9987139408749132
2014-08-20,1983.125,1.0192935483870968,0.9977774817802838
2014-08-19,1977.65,1.0192838709677419,0.9968418276597224
2014-08-18,1965.175,1.019274193548387,0.9959069778841338
2014-08-15,1952.77,1.0192451612903226,0.9931072483428909
2014-08-14,1951.3200000000002,1.0192354838709679,0.9921756096650903
2014-08-13,1942.005,1.0192258064516129,0.99124477219342
2014-08-12,1933.97,1.0192161290322581,0.9903147353014359
2014-08-11,1939.165,1.0192064516129031,0.9893854983631346
2014-08-08,1920.6950000000002,1.0191774193548386,0.9866025810169021
2014-08-07,1916.835,1.0191677419354839,0.9856765376421082
2014-08-06,1919.68,1.0191580645161291,0.9847512910975843
2014-08-05,1925.0549999999998,1.0191483870967741,0.9838268407599667
2014-08-04,1932.06,1.0191387096774194,0.9829031860063292
2014-08-01,1926.86,1.0191096774193549,0.9801369890266379
2014-07-31,1947.9050000000002,1.0191,0.9806236761435944
2014-07-30,1970.66,1.0191032258064516,0.9811105847772089
2014-07-29,1977.4,1.0191064516129031,0.9815977150191357
2014-07-28,1974.415,1.0191096774193549,0.9820850669610631
2014-07-25,1979.485,1.0191193548387096,0.9835484539042441
2014-07-24,1988.5900000000001,1.0191225806451614,0.9840366935637411
2014-07-23,1985.835,1.0191258064516129,0.9845251553821914
2014-07-22,1980.9450000000002,1.0191290322580646,0.9850138394514895
2014-07-21,1971.35,1.0191322580645161,0.9855027458635628
2014-07-18,1970.365,1.0191419354838709,0.9869708000762234
2014-07-17,1968.695,1.0191451612903226,0.9874605967793578
2014-07-16,1979.805,1.0191483870967741,0.9879506162854187
2014-07-15,1973.9299999999998,1.0191516129032259,0.9884408586865392
2014-07-14,1974.855,1.0191548387096774,0.9889313240748864
2014-07-11,1964.15,1.0191645161290324,0.9904040590854761
2014-07-10,1961.35,1.0191677419354839,0.9908954173450897
2014-07-09,1969.625,1.0191709677419354,0.9913869990532811
2014-07-08,1967.9250000000002,1.0191741935483871,0.9918788043024253
2014-07-07,1979.5500000000002,1.0191774193548386,0.9923708331849269
2014-07-03,1980.7350000000001,1.0191903225806451,0.9943411868978785
2014-07-02,1974.625,1.0191935483870969,0.9948343353344928
2014-07-01,1970.435,1.0191967741935484,0.9953277079596341
2014-06-30,1961.23,1.0192,0.9962251476134666
2014-06-27,1956.825,1.01924,0.9989219189524032
2014-06-26,1952.29,1.0192533333333333,0.9998223287164697
2014-06-25,1954.1599999999999,1.0192666666666668,1.0007234824029945
2014-06-24,1958.255,1.01928,1.0016253805706918
2014-06-23,1961.315,1.0192933333333334,1.0025280237786567
2014-06-20,1961.54,1.0193333333333334,1.00524042924072
2014-06-19,1956.065,1.0193466666666666,1.0061460582082211
2014-06-18,1948.5149999999999,1.01936,1.007052435017122
2014-06-17,1938.62,1.0193733333333332,1.0079595602287796
2014-06-16,1936.0300000000002,1.0193866666666667,1.0088674344049384
2014-06-13,1932.495,1.0194266666666667,1.0115955563435355
2014-06-12,1934.565,1.01944,1.012506432002709
2014-06-11,1944.725,1.0194533333333333,1.0134180594407887
2014-06-10,1947.75,1.0194666666666667,1.0143304392217962
2014-06-09,1951.355,1.01948,1.0152435719101345
2014-06-06,1945.9250000000002,1.01952,1.0179874930688788
2014-06-05,1932.335,1.0195333333333334,1.0189036430381901
2014-06-04,1923.615,1.0195466666666666,1.0198205487425653
2014-06-03,1921.9299999999998,1.01956,1.0207382107486997
2014-06-02,1920.93,1.0195733333333334,1.0216566296236624
2014-05-30,1920.335,1.0196,1.0238649580396824
2014-05-29,1914.925,1.0196,1.024510092605848
2014-05-28,1910.88,1.0196,1.0251555997752115
2014-05-27,1907.145,1.0196,1.0258014797434052
2014-05-23,1897.29,1.0196,1.0283887315202094
2014-05-22,1890.8600000000001,1.0196,1.0290364784201682
2014-05-21,1881.07,1.0196,1.0296845992946577
2014-05-20,1876.5100000000002,1.0196,1.0303330943399491
2014-05-19,1879.21,1.0196,1.0309819637524067
2014-05-16,1871.55,1.0196,1.032930820157859
2014-05-15,1875.26,1.0196,1.033581189004517
2014-05-14,1891.45,1.0196,1.034231933201573
2014-05-13,1899.115,1.0196,1.0348830529459456
2014-05-12,1888.58,1.0196,1.0355345484346574
2014-05-09,1872.795,1.0196,1.0374912913383727
2014-05-08,1879.56,1.0196,1.0381442917764572
2014-05-07,1869.31,1.0196,1.0387976689453615
2014-05-06,1875.705,1.0196,1.0394514230426557
2014-05-05,1876.1399999999999,1.0196,1.0401055542660143
2014-05-02,1884.915,1.0196,1.0420702126705417
2014-05-01,1883.315,1.0196,1.0427258543767015
2014-04-30,1878.9450000000002,1.0196,1.0426444522153742
2014-04-29,1875.69,1.0195933333333334,1.042563055879313
2014-04-28,1863.81,1.0195866666666666,1.042481665368145
2014-04-25,1868.71,1.0195666666666667,1.0422375287801895
2014-04-24,1877.15,1.01956,1.0421561615647927
2014-04-23,1876.83,1.0195533333333333,1.0420748001723887
2014-04-22,1878.73,1.0195466666666666,1.0419934446026045
2014-04-21,1867.535,1.01954,1.0419120948550582
2014-04-17,1863.1750000000002,1.0195133333333333,1.0415867540796715
2014-04-16,1854.1599999999999,1.0195066666666666,1.0415054334376337
2014-04-15,1830.155,1.0195,1.0414241186155613
2014-04-14,1824.995,1.0194933333333334,1.041342809613073
2014-04-11,1824.715,1.0194733333333332,1.041098917519349
2014-04-10,1851.6999999999998,1.0194666666666667,1.041017631791425
2014-04-09,1862.4050000000002,1.01946,1.040936351881195
2014-04-08,1846.22,1.0194533333333333,1.0408550777882772
2014-04-07,1852.76,1.0194466666666666,1.0407738095122996
2014-04-04,1880.27,1.0194266666666667,1.0405300395821997
2014-04-03,1888.225,1.01942,1.0404487945701848
2014-04-02,1888.48,1.0194133333333333,1.040367555373212
2014-04-01,1879.9,1.0194066666666666,1.040286321990908
2014-03-31,1867.17,1.0194,1.0415486402225684
2014-03-28,1858.35,1.0194290322580646,1.0453440243101515
2014-03-27,1848.83,1.0194387096774193,1.0466119668724583
2014-03-26,1864.24,1.019448387096774,1.047881319072345
2014-03-25,1863.915,1.019458064516129,1.0491520823343594
2014-03-24,1861.5149999999999,1.0194677419354838,1.0504242580843535
2014-03-21,1873.7150000000001,1.0194967741935483,1.0542492745401595
2014-03-20,1864.06,1.0195064516129033,1.0555271145265106
2014-03-19,1862.245,1.019516129032258,1.0568063741495564
2014-03-18,1866.3400000000001,1.0195258064516128,1.0580870548429415
2014-03-17,1852.5549999999998,1.0195354838709678,1.059369158041613
2014-03-14,1846.005,1.0195645161290323,1.0632240170383853
2014-03-13,1858.13,1.019574193548387,1.0645118246337688
2014-03-12,1861.38,1.0195838709677418,1.0658010619287543
2014-03-11,1873.115,1.0195935483870968,1.0670917303661291
2014-03-10,1872.455,1.0196032258064516,1.0683838313899898
2014-03-07,1877.065,1.019632258064516,1.0722687444411318
2014-03-06,1878.06,1.019641935483871,1.07356659027815
2014-03-05,1873.82,1.0196516129032258,1.0748658759418261
2014-03-04,1862.73,1.0196612903225806,1.0761666028841443
2014-03-03,1846.06,1.0196709677419356,1.0774687725584027
2014-02-28,1857.795,1.0197,1.0788169347611138
2014-02-27,1847.83,1.0196892857142856,1.077557772227716
2014-02-26,1846.6550000000002,1.0196785714285714,1.0762999570104703
2014-02-25,1846.5500000000002,1.0196678571428572,1.0750434877986683
2014-02-24,1847.745,1.0196571428571428,1.0737883632827507
2014-02-21,1840.865,1.019625,1.0700310448318466
2014-02-20,1833.685,1.0196142857142858,1.0687812860267445
2014-02-19,1837.245,1.0196035714285714,1.0675328653868965
2014-02-18,1838.94,1.0195928571428572,1.066285781609601
2014-02-14,1833.62,1.01955,1.0613107891120022
2014-02-13,1819.7350000000001,1.0195392857142858,1.0600703701469762
2014-02-12,1821.26,1.0195285714285713,1.0588312802522701
2014-02-11,1811.975,1.0195178571428571,1.0575935181331628
2014-02-10,1795.885,1.019507142857143,1.0563570824960684
2014-02-07,1787.02,1.019475,1.052655721557965
2014-02-06,1763.525,1.0194642857142857,1.0514245789356966
2014-02-05,1746.855,1.0194535714285715,1.050194756344496
2014-02-04,1751.275,1.019442857142857,1.048966252497562
2014-02-03,1762.245,1.019432142857143,1.0477390661092305
2014-01-31,1783.0700000000002,1.0194,1.045297646295493
2014-01-30,1787.97,1.0194,1.0453066520907597
2014-01-29,1780.3000000000002,1.0194,1.0453156579571474
2014-01-28,1786.6799999999998,1.0194,1.0453246638946625
2014-01-27,1784.43,1.0194,1.0453336699032996
2014-01-24,1808.625,1.0194,1.0453606883559676
2014-01-23,1831.175,1.0194,1.0453696946491093
2014-01-22,1843.875,1.0194,1.0453787010133813
2014-01-21,1840.845,1.0194,1.0453877074487783
2014-01-17,1840.635,1.0194,1.0454237339016617
2014-01-16,1844.145,1.0194,1.045432740692706
2014-01-15,1845.6799999999998,1.0194,1.045441747554884
2014-01-14,1830.31,1.0194,1.045450754488191
2014-01-13,1829.4850000000001,1.0194,1.04545976149263
2014-01-10,1837.79,1.0194,1.0454867829327497
2014-01-09,1836.805,1.0194,1.045495790221722
2014-01-08,1835.71,1.0194,1.0455047975818286
2014-01-07,1834.405,1.0194,1.0455138050130732
2014-01-06,1830.4450000000002,1.0194,1.0455228125154505
2014-01-03,1833.685,1.0194,1.0455498354494044
2014-01-02,1836.8,1.0194,1.045558843236332
2013-12-31,1845.9250000000002,1.0194,1.0440341438586513
2013-12-30,1840.62,1.0194032258064516,1.0425024991385394
2013-12-27,1842.35,1.0194129032258064,1.0379199148677665
2013-12-26,1838.9,1.019416129032258,1.0363964950198188
2013-12-24,1830.67,1.0194225806451613,1.0333558026188843
2013-12-23,1826.335,1.0194258064516128,1.031838525052735
2013-12-20,1817,1.0194354838709678,1.0272989368705503
2013-12-19,1806.115,1.0194387096774193,1.0257898139921415
2013-12-18,1789.5349999999999,1.019441935483871,1.0242827235502179
2013-12-17,1781.9099999999999,1.0194451612903226,1.022777663056095
2013-12-16,1784.85,1.019448387096774,1.0212746300238311
2013-12-13,1776.685,1.019458064516129,1.016777670879865
